Requested Write,Additional Write
0,0
10000,0
20000,0
30000,0
40000,0
50000,0
60000,0
70000,0
80000,0
90000,0
100000,0
110000,0
120000,0
130000,0
140000,0
150000,0
160000,0
170000,0
180000,119
190000,1933
200000,3914
210000,5965
220000,7986
230000,9947
240000,11826
250000,13659
260000,15241
270000,16814
280000,18421
290000,20070
300000,21766
310000,23528
320000,25379
330000,27311
340000,29431
350000,31795
360000,34511
370000,37387
380000,40507
390000,43759
400000,47186
410000,50827
420000,54443
430000,58210
440000,62169
450000,66163
460000,70231
470000,74493
480000,78675
490000,83043
500000,87318
510000,91666
520000,96255
530000,100719
540000,105371
550000,110116
560000,115052
570000,120047
580000,124971
590000,129911
600000,134897
610000,139949
620000,145183
630000,149615
640000,154272
650000,159136
660000,164443
670000,169757
680000,174939
690000,180378
700000,186004
710000,191685
720000,197198
730000,202611
740000,208225
750000,213715
760000,219339
770000,225072
780000,230756
790000,236549
800000,242220
810000,248301
820000,254043
830000,259884
840000,265708
850000,271717
860000,277626
870000,283501
880000,289706
890000,295826
900000,301933
910000,308252
920000,314479
930000,321162
940000,328073
950000,334992
960000,342059
970000,349306
980000,356749
990000,363516
1000000,369992
1010000,377031
1020000,384052
1030000,391115
1040000,398032
1050000,405038
1060000,411528
1070000,417943
1080000,425060
1090000,432375
1100000,439514
1110000,446700
1120000,453815
1130000,461404
1140000,469301
1150000,477166
1160000,485155
1170000,493179
1180000,501402
1190000,509573
1200000,517317
1210000,525078
1220000,533055
1230000,540554
1240000,547943
1250000,555581
1260000,563354
1270000,570702
1280000,578293
1290000,586106
1300000,594018
1310000,602076
1320000,610127
1330000,618641
1340000,627357
1350000,636467
1360000,645285
1370000,654099
1380000,663262
1390000,671760
1400000,680567
1410000,689137
1420000,697857
1430000,706481
1440000,715066
1450000,723895
1460000,733218
1470000,742569
1480000,751775
1490000,761054
1500000,770500
1510000,778936
1520000,788365
1530000,797819
1540000,807018
1550000,816794
1560000,826793
1570000,836359
1580000,846073
1590000,855945
1600000,865851
1610000,875927
1620000,885898
1630000,896282
1640000,905941
1650000,916057
1660000,926477
1670000,937026
1680000,947165
1690000,957580
1700000,967764
1710000,976618
1720000,986794
1730000,996856
1740000,1006828
1750000,1016883
1760000,1027070
1770000,1037487
1780000,1048010
1790000,1058515
1800000,1068982
1810000,1079324
1820000,1088506
1830000,1099275
1840000,1109927
1850000,1120606
1860000,1131327
1870000,1142574
1880000,1153715
1890000,1164669
1900000,1175753
1910000,1186916
1920000,1198411
1930000,1210009
1940000,1221659
1950000,1233462
1960000,1244898
1970000,1256684
1980000,1268485
1990000,1279697
2000000,1291598
2010000,1303292
2020000,1315085
2030000,1327204
2040000,1339331
2050000,1350996
2060000,1362795
2070000,1374516
2080000,1385467
2090000,1397329
2100000,1409212
2110000,1421269
2120000,1433601
2130000,1445660
2140000,1457877
2150000,1469489
2160000,1481604
2170000,1493019
2180000,1505458
2190000,1518105
2200000,1531063
2210000,1544099
2220000,1556514
2230000,1569602
2240000,1582839
2250000,1596238
2260000,1608396
2270000,1621293
2280000,1634655
2290000,1647949
2300000,1661158
2310000,1674637
2320000,1687564
2330000,1700694
2340000,1713258
2350000,1726108
2360000,1738971
2370000,1751829
2380000,1764607
2390000,1777844
2400000,1791012
2410000,1803775
2420000,1817007
2430000,1830403
2440000,1843961
2450000,1857409
2460000,1871360
2470000,1885296
2480000,1898985
2490000,1912021
2500000,1925485
2510000,1939339
2520000,1953089
2530000,1966682
2540000,1980334
2550000,1993885
2560000,2007666
2570000,2021504
2580000,2035442
2590000,2049455
2600000,2063003
2610000,2076764
2620000,2090527
2630000,2104589
2640000,2118944
2650000,2133230
2660000,2147861
2670000,2162338
2680000,2176878
2690000,2191524
2700000,2206067
2710000,2220646
2720000,2235194
2730000,2249763
2740000,2264153
2750000,2278959
2760000,2293986
2770000,2309205
2780000,2324054
2790000,2339039
2800000,2353851
2810000,2368517
2820000,2382596
2830000,2396983
2840000,2411569
2850000,2426430
2860000,2440601
2870000,2454653
2880000,2468767
2890000,2483378
2900000,2497784
2910000,2512586
2920000,2527261
2930000,2541738
2940000,2556109
2950000,2570420
2960000,2584992
2970000,2599791
2980000,2614003
2990000,2628663
3000000,2643145
3010000,2657730
3020000,2672867
3030000,2688524
3040000,2703709
3050000,2718787
3060000,2734081
3070000,2749242
3080000,2764350
3090000,2780089
3100000,2794196
3110000,2807327
3120000,2821973
3130000,2836534
3140000,2851279
3150000,2866446
3160000,2880469
3170000,2895273
3180000,2910566
3190000,2925563
3200000,2940864
3210000,2956125
3220000,2971838
3230000,2987646
3240000,3003641
3250000,3019718
3260000,3035988
3270000,3051996
3280000,3068169
3290000,3084694
3300000,3101283
3310000,3117833
3320000,3134629
3330000,3151371
3340000,3166842
3350000,3183257
3360000,3199775
3370000,3216691
3380000,3233498
3390000,3250030
3400000,3267519
3410000,3285493
3420000,3303456
3430000,3321266
3440000,3338438
3450000,3356151
3460000,3374558
3470000,3393105
3480000,3411600
3490000,3430414
3500000,3448839
3510000,3466120
3520000,3484047
3530000,3501920
3540000,3519968
3550000,3538748
3560000,3556895
3570000,3573554
3580000,3591602
3590000,3610180
3600000,3629139
3610000,3648119
3620000,3667134
3630000,3684909
3640000,3703501
3650000,3721620
3660000,3740400
3670000,3758987
3680000,3778092
3690000,3795257
3700000,3813700
3710000,3832321
3720000,3851398
3730000,3870001
3740000,3888800
3750000,3907827
3760000,3927381
3770000,3946865
3780000,3966308
3790000,3985586
3800000,4005360
3810000,4024747
3820000,4042437
3830000,4060759
3840000,4079547
3850000,4098735
3860000,4117968
3870000,4135940
3880000,4154811
3890000,4173692
3900000,4192102
3910000,4210928
3920000,4229769
3930000,4248944
